100, 2 ,50 ,0.0001,4.33333e-07,4.36364e-07,4.35e-07,5.77778,6.8,6.34
100, 2 ,70 ,0.0001,3.85827e-07,5.20548e-07,4.35e-07,5.68504,6.79452,6.09
100, 2 ,90 ,0.000131,4.38596e-07,5.17241e-07,4.5e-07,5.61404,6.72414,5.775
100, 2 ,100 ,9.9e-05,4.95e-07,0,4.95e-07,5.645,0,5.645
100, 3 ,50 ,9.5e-05,4e-07,3.75758e-07,3.86667e-07,5.66667,6.75152,6.26333
100, 3 ,70 ,6.7e-05,2.76382e-07,3.26733e-07,2.93333e-07,5.64824,6.78218,6.03
100, 3 ,90 ,6.4e-05,3.11787e-07,2.43243e-07,3.03333e-07,5.68441,6.78378,5.82
100, 3 ,100 ,9.8e-05,2.86667e-07,0,2.86667e-07,5.75667,0,5.75667
100, 4 ,50 ,7.7e-05,2.95082e-07,2.81106e-07,2.875e-07,5.61749,6.76959,6.2425
100, 4 ,70 ,6.5e-05,3.22344e-07,2.99213e-07,3.15e-07,5.69963,6.7874,6.045
100, 4 ,90 ,6.3e-05,2.83708e-07,2.72727e-07,2.825e-07,5.80337,6.79545,5.9125
100, 4 ,100 ,6.2e-05,2.7e-07,0,2.7e-07,5.79,0,5.79
1000, 2 ,50 ,0.00055,3.53659e-07,3.47441e-07,3.505e-07,8.94106,9.9872,9.4725
1000, 2 ,70 ,0.000878,4.41531e-07,4.9236e-07,4.565e-07,8.96456,9.98812,9.266
1000, 2 ,90 ,0.000573,3.41072e-07,3.56021e-07,3.425e-07,8.97678,9.97382,9.072
1000, 2 ,100 ,0.000577,3.395e-07,0,3.395e-07,8.973,0,8.973
1000, 3 ,50 ,0.000601,3.44805e-07,3.49899e-07,3.47333e-07,8.95698,9.98657,9.468
1000, 3 ,70 ,0.000774,3.84436e-07,3.7822e-07,3.82667e-07,8.9767,9.98829,9.26467
1000, 3 ,90 ,0.000603,4.43421e-07,4.80836e-07,4.47e-07,8.98452,9.97561,9.07933
1000, 3 ,100 ,0.000991,3.98667e-07,0,3.98667e-07,8.991,0,8.991
1000, 4 ,50 ,0.000761,3.74506e-07,3.78543e-07,3.765e-07,8.97431,9.98836,9.47525
1000, 4 ,70 ,0.000902,4.85304e-07,6.07706e-07,5.2025e-07,8.98775,9.98599,9.27275
1000, 4 ,90 ,0.000646,5.33703e-07,4.83544e-07,5.2875e-07,8.99029,9.98228,9.08825
1000, 4 ,100 ,0.000753,4.5575e-07,0,4.5575e-07,8.983,0,8.983
10000, 2 ,50 ,0.007138,4.23184e-07,4.35044e-07,4.291e-07,12.3765,13.3508,12.8625
10000, 2 ,70 ,0.007602,4.30488e-07,4.61499e-07,4.3965e-07,12.378,13.3495,12.6651
10000, 2 ,90 ,0.006996,3.98857e-07,4.71479e-07,4.0605e-07,12.38,13.3523,12.4763
10000, 2 ,100 ,0.006035,4.0485e-07,0,4.0485e-07,12.3814,0,12.3814
10000, 3 ,50 ,0.005789,4.4636e-07,8.78e-07,6.61e-07,12.379,13.3576,12.8656
10000, 3 ,70 ,0.009343,1.18911e-06,6.09499e-07,1.01867e-06,12.379,13.3467,12.6636
10000, 3 ,90 ,0.006693,5.62586e-07,5.9486e-07,5.65767e-07,12.3756,13.3541,12.472
10000, 3 ,100 ,0.006905,6.876e-07,0,6.876e-07,12.3764,0,12.3764
10000, 4 ,50 ,0.032913,2.03898e-06,6.41093e-07,1.3457e-06,12.3811,13.3585,12.8658
10000, 4 ,70 ,0.009641,9.09674e-07,8.9017e-07,9.03925e-07,12.3754,13.3527,12.6635
10000, 4 ,90 ,0.023262,5.7131e-07,6.71923e-07,5.812e-07,12.3776,13.353,12.4734
10000, 4 ,100 ,0.007732,8.83125e-07,0,8.83125e-07,12.3758,0,12.3758
100000, 2 ,50 ,0.10371,7.46743e-07,1.23668e-06,9.9133e-07,15.6862,16.6876,16.1861
100000, 2 ,70 ,0.072517,5.25739e-07,7.73816e-07,5.9963e-07,15.6873,16.6891,15.9857
100000, 2 ,90 ,0.090641,1.01091e-06,8.11899e-07,9.9104e-07,15.6866,16.6913,15.7869
100000, 2 ,100 ,0.090133,9.3126e-07,0,9.3126e-07,15.6866,0,15.6866
100000, 3 ,50 ,0.0656,9.6249e-07,1.11585e-06,1.0391e-06,15.688,16.6875,16.1873
100000, 3 ,70 ,0.061776,6.33559e-07,5.81292e-07,6.1796e-07,15.6858,16.6873,15.9847
100000, 3 ,90 ,0.055705,5.64131e-07,5.46873e-07,5.6241e-07,15.6876,16.6883,15.7874
100000, 3 ,100 ,0.087047,5.92813e-07,0,5.92813e-07,15.6887,0,15.6887
100000, 4 ,50 ,0.078804,8.52258e-07,8.15122e-07,8.33725e-07,15.6867,16.6874,16.1861
100000, 4 ,70 ,0.091653,6.63637e-07,6.94278e-07,6.72788e-07,15.6875,16.6878,15.9863
100000, 4 ,90 ,0.057213,6.06001e-07,5.55611e-07,6.00968e-07,15.6887,16.6898,15.7887
100000, 4 ,100 ,0.079268,4.76948e-07,0,4.76948e-07,15.6887,0,15.6887
1000000, 2 ,50 ,0.612473,8.13185e-07,8.27288e-07,8.20231e-07,18.9537,19.9517,19.4523
1000000, 2 ,70 ,0.888346,8.92699e-07,1.06229e-06,9.43584e-07,18.9536,19.9516,19.253
1000000, 2 ,90 ,0.595761,8.81922e-07,8.48822e-07,8.78606e-07,18.9539,19.951,19.0538
1000000, 2 ,100 ,0.68913,7.10305e-07,0,7.10305e-07,18.9539,0,18.9539
1000000, 3 ,50 ,0.762642,8.34907e-07,8.2679e-07,8.30854e-07,18.9539,19.9516,19.452
1000000, 3 ,70 ,0.812683,9.45049e-07,1.00377e-06,9.62648e-07,18.9535,19.9518,19.2527
1000000, 3 ,90 ,1.20101,1.10774e-06,1.09691e-06,1.10666e-06,18.953,19.9517,19.053
1000000, 3 ,100 ,0.952532,9.03833e-07,0,9.03833e-07,18.9527,0,18.9527
